Type, Name, Stars, Rarity, Quantity, Cost (Coins), Cost (Helix Credits)
Training Codex, Codex Page, 1, , 4, 160,
Crafting Material, Copper Ore, 1, , 15, 600, 
Crafting Material, Fabrix, 1, , 15, 600, 
Crafting Material, Leather Scraps, 1, , 20, 800, 
Medicine, Mild Medicine, 1, , 3, , 15
Medicine, Average Medicine, 2, , 2, , 14
Medicine, Average Medicine, 2, , 3, , 21
Intel, Intel, , , 30, , 90
Intel, Intel, , , 40, , 120 
Rift Tokens, Rift Tokens, , , 100, , 300
DNA Fragment, Girolamo Da Lucca, , Legendary, 3, , 255
DNA Fragment, Mayya al-Dabbaj, , Rare, 3, , 180
DNA Fragment, Maximo Barrosa, , Common, 3, , 165
