Name,Rarity,Fire,Shadow,Steel,Lightning,Water,Fire2,Level,Max Level,Attack,Defence
Badland Duds,1x Gold,Yes,Yes,,,,,1,50,184,156
Basic Fire Gear,Bronze,Yes,,,,,,1,30,80,64
Basic Steel Gear,Bronze,,,Yes,,,,1,30,72,88
Basic Water Gear,Bronze,,,,,Yes,,1,30,80,80
Cartel Threads,Silver,,,,Yes,,,12,30,182,148
Fire Enhance Boost Gear,2x Gold,,,,,,,1,1,1,1
Leather Destroyer,Silver,,,Yes,,,,20,30,180,260
Leather Destroyer S,Silver,,,Yes,,,,1,30,115,141
Pimp Coat,1x Gold,,Yes,Yes,,,,10,50,210,238
Rasta Wear,Silver,,,,,Yes,,1,30,115,115
Rasta Wear,Silver,,,,,Yes,,23,30,225,247
Scorched Sinner,1x Gold,Yes,,Yes,,,,2,50,128,109
Superfly Soldier,1x Gold,Yes,,,,Yes,,6,50,198,205
Yakuza Sea Serpent,1x Gold,,,Yes,,Yes,,1,50,128,177
