Type,Dinosaur,Stars,Level,Health,Attack,Money
Amphibian,Diplocaulus,0,1,51,13,90/12H
Amphibian,Koolasuchus,1,1,84,26,71/3H
Amphibian,Labyrinthodontia,0,1,43,16,34/3H
Amphibian,Labyrinthodontia,0,4,50,19,133/3H
Amphibian,Labyrinthodontia,0,5,52,20,166/3H
Amphibian,Labyrinthodontia,0,6,54,21,199/3H
Amphibian,Labyrinthodontia,0,7,57,22,232/3H
Amphibian,Labyrinthodontia,0,8,59,23,265/3H
Amphibian,Labyrinthodontia,0,9,62,24,299/3H
Amphibian,Labyrinthodontia,0,10,64,24,332/3H
Amphibian,Labyrinthodontia,1,11,83,32,729/3H
Amphibian,Labyrinthodontia,1,12,86,33,795/3H
Amphibian,Limnoscelis,1,20,123,31,1152/3H
Carnivore,Carnotaurus,1,10,114,43,1139/4H
Carnivore,Guanlong,0,1,46,13,48/6H
Carnivore,Guanlong,0,2,49,15,96/6H
Carnivore,Guanlong,0,3,51,16,144/6H
Carnivore,Guanlong,0,4,54,17,192/6H
Carnivore,Guanlong,0,5,56,18,240/6H
Carnivore,Guanlong,0,6,59,18,288/6H
Carnivore,Guanlong,0,7,61,19,336/6H
Carnivore,Guanlong,0,8,64,20,384/6H
Carnivore,Guanlong,0,9,66,21,421/6H
Carnivore,Guanlong,0,10,69,22,479/6H
Carnivore,Guanlong,1,11,89,28,1054/6H
Carnivore,Guanlong,1,12,93,29,1150/6H
Carnivore,Guanlong,1,13,96,30,1245/6H
Carnivore,Guanlong,1,14,99,31,1341/6H
Carnivore,Guanlong,1,15,102,32,1437/6H
Carnivore,Guanlong,1,16,105,33,1533/6H
Carnivore,Guanlong,1,17,109,34,1628/6H
Carnivore,Guanlong,1,18,112,35,1724/6H
Carnivore,Guanlong,1,19,115,36,1820/6H
Carnivore,Guanlong,1,20,118,37,1916/6H
Carnivore,Majungasaurus,1,20,104,40,1152/3H
Carnivore,Pyroraptor,1,10,121,46,749/3H
Carnivore,Utahraptor,0,1,47,18,40/2H
Carnivore,Utahraptor,0,2,49,19,80/2H
Carnivore,Utahraptor,0,3,52,20,119/2H
Carnivore,Utahraptor,0,4,54,21,159/2H
Carnivore,Utahraptor,0,10,70,27,397/2H
Herbivore,Bonitasaura,0,1,48,12,90/15H
Herbivore,Bonitasaura,0,10,71,18,893/15H
Herbivore,Bonitasaura,1,11,92,24,1965/15H
Herbivore,Bonitasaura,1,12,96,24,2143/15H
Herbivore,Bonitasaura,1,13,99,25,2322/15H
Herbivore,Bonitasaura,1,14,102,26,2500/15H
Herbivore,Bonitasaura,1,15,106,27,2679/15H
Herbivore,Bonitasaura,1,16,109,28,2857/15H
Herbivore,Bonitasaura,1,17,112,29,3036/15H
Herbivore,Bonitasaura,1,18,116,30,3215/15H
Herbivore,Bonitasaura,1,19,119,30,3393/15H
Herbivore,Bonitasaura,1,20,122,31,3572/15H
Herbivore,Pelecanimimus,0,2,51,16,81/3H
Herbivore,Pelecanimimus,0,3,53,17,121/3H
Herbivore,Pelecanimimus,0,4,56,18,161/3H
Herbivore,Triceratops,0,10,74,19,40/5M
Herbivore,Triceratops,1,11,96,25,88/5M
Herbivore,Triceratops,1,12,100,25,96/5M
Herbivore,Triceratops,1,13,103,26,104/5M
Herbivore,Triceratops,1,14,106,27,112/5M
Herbivore,Triceratops,1,15,110,28,120/5M
Herbivore,Triceratops,1,16,113,29,128/5M
Herbivore,Triceratops,1,17,117,30,136/5M
Herbivore,Triceratops,1,18,120,31,144/5M
Herbivore,Triceratops,1,19,124,32,152/5M
Herbivore,Triceratops,1,20,127,32,160/5M
Herbivore,Triceratops,2,21,156,40,336/5M
Herbivore,Triceratops,2,22,161,41,352/5M
Herbivore,Triceratops,2,23,165,42,368/5M
Herbivore,Triceratops,2,24,169,43,384/5M
Herbivore,Triceratops,2,25,173,44,400/5M
Herbivore,Triceratops,2,26,177,45,416/5M
Herbivore,Triceratops,2,27,181,46,432/5M
