Tier,Type,Manufacturer,Model,Game
One,Classic Muscle,Chevrolet,Camaro Z28,Base
One,Classic Muscle,Ford,Mustang Mach 1 Twister Special,Base
One,Hot Hatch,Ford,Focus ST,Base
One,Sports Coupe,BMW,1 Series M Coupe,Base
One,Classic Muscle,Dodge,Charger R/T,Base
One,Sports Coupe,Hyundai,Genesis Coupe,Base
One,Euro Classic,BMW,E30 Sport Evo,Base
One,Euro Classic,Mercedes-Benz,190E 2.5-16 Evolution II,Base
One,Sports Coupe,Alfa Romeo,4C,Base
One,Hot Hatch,Alfa Romeo,Giulietta Quadrifoglio Verde,Base
One,Hot Hatch,Volkswagen,Golf R,Base
One,JDM Classic,Nissan,Silvia Spec-R Aero (S15),Base
One,Sports Coupe,Subaru,BRZ,Base
One,JDM Classic,Nissan,Fairlady Z Version S TT 2seater,Base
Two,Euro,Volkswagen,Golf R (Performance),DLC
Two,Euro,BMW,1 Series M Coupe (Performance),DLC
Two,Euro,BMW,E30 (Performance),DLC
Two,Muscle,Ford,Mustang Mach 1 (Performance),DLC
Two,Muscle,Chevrolet,Camaro Z28 (Performance),DLC
Two,Muscle,Dodge,Charger (Performance),DLC
Two,JDM,Nissan,Nismo R34GT-R Z-Tune,Base
Two,Muscle,Chevrolet,Camaro SS,Base
Two,Touring,Chevrolet,Cruze Touring Car,Base
Two,Touring,BMW,320 Touring Car,Base
Two,JDM,Mazda,RX7 Type RZ,Base
Two,Roadster,Honda,S2000,Base
Two,Muscle,Ford,Mustang Boss 302,Base
Two,Roadster,Nissan,370Z Roadster,Base
Two,Euro,BMW,M3 Coupe,Base
Two,Euro,Mercedes-Benz,C63 AMG,Base
Two,Muscle,Dodge,Challenger SRT8 392,Base
Two,Euro,Audi,RS5 Coupe,Base
Two,Roadster,Audi,TT RS Roadster,Base
Three,Super Modified,Honda,5Zigen Civic Super Modified,DLC
Three,Drift,Chevrolet,"""Tyler McQuarrie"" Camaro SS",DLC
Three,Drift,Nissan,Daijiro Yoshihara 240SX (S13),DLC
Three,Super Modified,Nissan,Auto Gallery Skyline GT-R (R32),DLC
Three,Drift,Nissan,Nos Energy 370Z,DLC
Three,Super Modified,Mazda,Panspeed RX7,DLC
Three,Super Modified,Subaru,Tomei Cusco Impreza WRX STI,DLC
Three,Drift,Mitsubishi,Team Orange Evo X,DLC
Three,GT,SRT,Viper GTS,Base
Three,GT,Honda,NSX R,Base
Three,GT,Aston Martin,Vanquish,Base
Four,GT3,Mercedes-Benz,SLR McLaren 722 GT,Base
Four,GT3,McLaren,MP4-12C GT3,Base
Indycar,Indycar,Dallara,Indycar,Base
