Name, Type, Rarity, Damage, Ammo, Mag, Rounds, Fire Rate, Range, Accuracy, Mass, Value, Mods, Description
Marksman's AA-99, Rare, Rifle, 31 PHYS, 11MM, 25, 40, 42, 81.7%, 7.25, 27884, 7/8, "Hitman: +15% damage while aiming. Stabilizing Barrel, Short Scope, Suppressor, Ergonomic Stock, Tactical Magazine, High Velocity, Semi-Automatic."
Coachman, Common, Shotgun, 52 PHYS, Caseless Shell, 2, 47, 20, 38.4%, 3.00, 1650, 0/7,
Combat Knife, Common, Melee, 20 PHYS, , , , , , 0.36, 505, ,
Cutter, Common, Heavy, 4 ENGY, CUTTER, --, 76, 3, 76.7%, 4.00, 475, 0/0,
Eon, Common, Pistol, 10 PHYS, 7.77MM, 12, 50, 20, 67.5%, 0.55, 750, 0/6,
Equinox, Common, Laser Rifle, 13 ENGY, 3KV LZR, 20, 50, 50, 70.2%, 3.20, 2408, 0/7,
Grendel, Common, Rifle, 3 PHYS, 7.77MM, 50, 170, 20, 66.2%, 2.65, 1402, 0/8,
Suppressed Grendel, Common, Rifle, 3 PHYS, 7.77MM, 50, 170, 17, 69.9%, 2.70, 2103, 2/8, "Suppressor, Tactical Grip."
Anti-Personnel Kraken, Rare, Pistol, 3 PHYS, 6.5MM, 25, 150, 20, 69.6%, 1.00, 1088, 0/6, Anti-Personnel: +10% damage against humans.
Extended Mag Kraken, Rare, Pistol, 3 PHYS, 6.5MM, 50, 150, 20, 69.6%, 1.00, 1088, 0/6, Extended Magazine: Doubles the base magazine capacity.
Suppressed Kraken, Common, Pistol, 3 PHYS, 6.5MM, 40, 150, 17, 75.2%, 2.05, 1564, 3/6, "Suppressor, Muzzle Brake, Large Magazine."
Maelstrom, Common, Rifle, 4 PHYS, 6.5MM, 40, 150, 40, 65.8%, 4.15, 1210, 0/7,
Rattler, Common, Pistol, 10 PHYS, .27 Caliber, 12, 50, 20, 68.1%, 0.85, 942, 0/7,
Staggering Rattler, Epic, Pistol, 10 PHYS, .27 Caliber, 12, 50, 20, 68.1%, 0.85, 1805, 0/7, "Space-Adept: +30% damage while in space, and -15% damage while on a planet. Staggering: Small chance to stagger enemies."
Rescue Axe, Common, Melee, 21 PHYS, , , , , , 1.40, 650, ,
Ripshank, Common, Melee, 15 PHYS, , , , , , 0.40, 365, ,
Space Adept Solstice, Rare, Laser Pistol, 10 ENGY, 1.5KV LZR, 16, 25, 30, 69.3%, 1.30, 2660, 0/7, "Space-Adept: +30% damage while in space, and -15% damage while on a planet."
Professional's Solstice, Common, Laser Pistol, 10 ENGY, 1.5KV LZR, 10, 25, 27, 72.5%, 2.40, 2730, 3/7, "Short Barrel with Laser Sight, Holographic Sight, Focal Lens."
Lacerate UC Naval Cutlass, Epic, Melee, 25 PHYS, , , , , , 1.40, 1963, ,
