Name,Type,Rarity,Description
Dream Catchin,Charm,Epic,
Gas This!,Charm,Epic,
Helpful Doge,Charm,Epic,
Supreme Slice,Charm,Epic,
Air Power,Charm,Rare,
Blade of Valor,Charm,Rare,
Bombs Away,Charm,Rare,
Mine Over Matter,Charm,Rare,
Sergeant,Charm,Rare,
Set To Blow,Charm,Rare,
Stick' Em,Charm,Rare,
The One-Four-One,Charm,Rare,
Wall Hacks,Charm,Rare,
50 Cal,Charm,Common,
Blackshot,Charm,Common,
Cherry On Top,Charm,Common,
Firewater,Charm,Common,
Have A Heart,Charm,Common,
Hood Ornament,Charm,Common,
More Cowbell,Charm,Common,
Nice Supplies,Charm,Common,
Re-up,Charm,Common,
Rookie Move,Charm,Common,
Saddled,Charm,Common,
Smoke in my Eyes,Charm,Common,
Sunny Disposition,Charm,Common,
Wolf Pup,Charm,Common,
Disco Stud,Watch,Legendary,
Emblem Precision II,Watch,Legendary,Show them what you've got with the Emblem Precision II Watch which displays your currently equiped Emblem on its
Life Support,Watch,Legendary,
Red Ratio,Watch,Legendary,Beat more than Father Time with the Red Ratio Watch and keep track of your K/D ratio while you're at it.
Skill Track 55,Watch,Legendary,
Crunch Time,Watch,Epic,
Digital Ink,Watch,Epic,Never Lose track of the real time or date with the Digital Ink Watch - good for both martial and marital situational
Dinner Time,Watch,Epic,
Father Time,Watch,Epic,"Father Time is as old as the hills. This watch's retro look belies its stellar performance, however."
Keele Campaign Silver,Watch,Epic,
Time Traveler,Watch,Epic,Bring some panache to the field of battle - the Time Traveler watch tells the time in the most flossin' manner possible.
