Manufacturer,Model,Division,Unlock Level
Volkswagen,Golf GTI,Hot Hatch,
Mini,John Cooper Works GP,Hot Hatch,
Volkswagen,Beetle GSR,Hot Hatch,
Audi,A1 Quattro,Hot Hatch,
Renault,Clio RS,Hot Hatch,
Bentley,Continental GT v8,Sports,
Renault,DeZir DRIVECLUB Edition,Sports,
Mercedes-Benz,A 45 AMG,Sports,
BMW,M235i,Sports,
Audi,RS 5 Coupe,Sports,
Mercedes-Benz,CLA 45 AMG,Sports,
Lotus,Evora S Sports Racer,Sports,
Audi,TT RS Coupe Plus,Sports,
BMW,M135i,Sports,
Mercedes-AMG,GT S,Performance,
BMW,M4,Performance,
BMW,M5 2013,Performance,
Maserati,GranTurismo MC Stradale,Performance,
Spyker,C8 Aileron,Performance,
Bentley,Continental GT Speed,Performance,
Alfa Romeo,4C,Performance,
Ferrari,California,Performance,
BMW,M3 GTS,Performance,
Aston Martin,V12 Zagato,Performance,19
BMW,M5 2011,Performance,21
Aston Martin,Vanquish,Performance,23
Lotus,Exige S,Performance,25
Audi,RS 6 Avant,Performance,27
Mercedes-Benz,C 63 AMG Coupe Black Series,Performance,29
Ferrari,FF,Performance,30
RUF,RGT 8,Performance,32
Mercedes-Benz,SL 65 AMG 45th Anniversary Edition,Performance,34
Caterham,SP/300.R,Super,
KTM,X-Bow R,Super,
Mazzanti,Evantra,Super,
Renault,Twin'Run Concept,Super,
Audi,R8 V10 Couple Plus,Super,
Marussia,B2,Super,
Ferrari,430 Scuderia,Super,
BAC,Mono,Super,
Aston Martin,V12 Vantage S,Super,20
Savage Rivale,GTR-S,Super,22
Ferrari,458 Italia,Super,24
RUF,RT12 R,Super,26
Ariel,Atom 500 V8,Super,28
Mercedes-Benz,SLS AMG Couple Black Series,Super,31
Aston Martin,One-77,Super,33
Ferrari,599 GTO,Super,36
GTA,Spano,Super,37
McLaren,12C,Super,38
Ferrari,F12berlinetta,Super,39
W Motors,Lykan Hypersport,Hyper,
RUF,CTR3 Clubsport,Hyper,
Pagani,Zonda R,Hyper,
Ferrari,599X Evoluzione,Hyper,
Pagani,Huayra,Hyper,20
Hennessey,Venom GT,Hyper,25
Koenigsegg,Agera R,Hyper,30
McLaren,P1,Hyper,35
Gumpert,Apollo Enraged,Hyper,40
