Datetime,Car,Track,Time of Day,Time Lapse,Cloud Cover,Precipitation,Finish Time,Sector 1,Sector 2,Sector 3
02/03/2015 22:15,RUF CTR3 Clubsport,Asagiri Hills Racetrack 03,13:00,1,Clear,Dry,01:17.2,00:22.9,00:24.4,00:29.8
02/03/2015 22:05,RUF CTR3 Clubsport,Asagiri Hills Racetrack 03,13:00,1,Clear,Dry,01:17.9,00:23.5,00:24.5,00:29.9
02/03/2015 21:58,RUF CTR3 Clubsport,Asagiri Hills Racetrack 03,13:00,1,Clear,Dry,01:17.9,00:22.7,00:25.0,00:30.3
02/03/2015 22:00,RUF CTR3 Clubsport,Asagiri Hills Racetrack 03,13:00,1,Clear,Dry,01:19.8,00:24.4,00:24.9,00:30.6
02/03/2015 21:52,RUF CTR3 Clubsport,Asagiri Hills Racetrack 03,13:00,1,Clear,Dry,01:20.4,00:22.9,00:25.0,00:32.4
02/03/2015 21:49,RUF CTR3 Clubsport,Asagiri Hills Racetrack 03,13:00,1,Clear,Dry,01:23.6,00:22.8,00:30.9,00:29.9
24/03/2015 22:02,"BMW M5, 2013",Black Hills Race Circuit 03,09:00,15,Cloudy,Dry,01:49.0,00:35.8,00:37.9,00:35.3
07/03/2015 21:08,Pagani Huayra,Black Hills Race Circuit 03,05:00,30,Cloudy,Random,01:48.7,00:33.8,00:42.1,00:32.8
07/03/2015 21:03,Pagani Huayra,Black Hills Race Circuit 03,05:00,30,Cloudy,Random,02:03.9,00:37.9,00:47.6,00:38.3
30/12/2014 14:08,Savage Rivale GTR-S,Fraser Valley,14:00,1,Clear,Dry,00:59.4,00:20.1,00:19.3,00:19.9
30/12/2014 14:12,Savage Rivale GTR-S,Fraser Valley,14:00,1,Clear,Dry,01:00.7,00:21.1,00:19.6,00:20.0
27/02/2015 23:54,Mercedes-Benz CLA 45 AMG,Fraser Valley,11:00,1,Cloudy,Dry,01:00.8,00:21.4,00:18.9,00:20.5
30/12/2014 14:23,Volkswagen Golf GTI,Fraser Valley,14:00,1,Clear,Dry,01:02.2,00:21.5,00:20.0,00:20.8
30/12/2014 14:16,Audi A1 Quattro,Fraser Valley,14:00,1,Clear,Dry,01:04.7,00:23.1,00:20.5,00:21.1
30/12/2014 13:58,Audi TT RS Coupe Plus,Fraser Valley,14:00,1,Clear,Dry,01:05.1,00:22.4,00:20.7,00:21.9
30/12/2014 14:03,Audi TT RS Coupe Plus,Fraser Valley,14:00,1,Clear,Dry,01:05.1,00:22.4,00:20.1,00:22.7
27/12/2014 11:35,Volkswagen Golf GTI,Fraser Valley,14:00,1,Clear,Dry,01:11.6,00:24.7,00:24.0,00:22.9
30/12/2014 20:54,Ferrari 430 Scuderia,Glenmorgan,14:00,1,Clear,Dry,01:24.1,00:28.1,00:29.5,00:26.5
30/12/2014 21:07,BMW M235i,Glenmorgan,14:00,1,Clear,Dry,01:28.7,00:30.3,00:31.3,00:27.1
30/12/2014 21:12,Volkswagen Golf GTI,Glenmorgan,14:00,1,Clear,Dry,01:31.8,00:31.5,00:32.1,00:28.2
27/12/2014 11:31,BMW M235i,Glenmorgan,18:00,60,Stormy,Heavy,01:38.8,00:34.8,00:34.1,00:29.9
31/01/2015 14:04,Icona Vulcano,Goshdaira,14:00,1,Clear,Dry,02:43.6,01:01.7,00:54.8,00:47.1
30/12/2014 14:35,Audi TT RS Coupe Plus,Holmastad,14:00,1,Clear,Dry,03:06.0,00:58.8,01:07.0,01:00.2
30/12/2014 14:29,Audi TT RS Coupe Plus,Holmastad,14:00,1,Clear,Dry,03:08.7,00:59.7,01:05.2,01:03.8
30/12/2014 14:39,Audi A1 Quattro,Holmastad,14:00,1,Clear,Dry,03:13.0,01:01.6,01:08.5,01:02.9
07/03/2015 21:13,Maserati GranTurismo MC Stradale,Holmastad,12:00,15,Clear,Dry,03:15.5,01:04.6,01:06.1,01:04.8
27/02/2015 23:42,Pagani Zonda R,Kobago,12:00,1,Clear,Heavy,01:47.6,00:39.0,00:38.7,00:30.0
27/02/2015 23:59,BAC Mono,Lake Shoji,09:00,1,Stormy,Dry,01:16.1,00:23.8,00:23.7,00:28.6
01/02/2015 13:09,Lotus Evora S Sports Racer,Lake Shoji,14:00,1,Clear,Dry,01:29.0,00:28.7,00:31.1,00:29.3
04/03/2015 20:21,Mercedes-Benz A 45 AMG,Loch Duich,14:00,30,Cloudy,Dry,01:47.4,00:36.6,00:37.4,00:33.5
30/12/2014 13:53,Audi A1 Quattro,Maplewood 1,14:00,1,Clear,Dry,01:03.0,00:16.1,00:25.3,00:21.7
30/12/2014 13:47,Audi A1 Quattro,Maplewood 1,14:00,1,Clear,Dry,01:05.0,00:17.0,00:25.1,00:22.9
26/12/2014 15:09,Volkswagen Golf GTI,Munnar,19:00,1,Clear,Dry,04:10.7,01:24.9,01:20.2,01:25.6
24/03/2015 22:13,Pagani Huayra,Nilgiri Hills (Reverse),18:00,45,Clear,Dry,03:06.9,00:54.4,01:07.9,01:04.6
14/03/2015 12:09,Audi TT RS Coupe Plus,Oliver's Landing,13:00,1,Clear,Dry,01:19.3,00:24.9,00:27.5,00:26.9
04/03/2015 20:32,Audi A1 Quattro,Oliver's Landing,14:00,1,Stormy,Heavy,01:34.4,00:29.1,00:32.6,00:32.7
07/03/2015 21:32,Savage Rivale GTR-S,Takahagi Hills,12:00,15,Clear,Dry,01:59.3,00:42.0,00:36.3,00:40.9
07/03/2015 21:27,Savage Rivale GTR-S,Takahagi Hills,12:00,15,Clear,Dry,02:03.6,00:44.0,00:37.8,00:41.8
07/03/2015 21:24,Maserati GranTurismo MC Stradale,Takahagi Hills,12:00,60,Clear,Dry,02:06.7,00:45.0,00:38.2,00:43.6
24/03/2015 22:08,Hennessey Venom GT,Tamil Nadu 01,09:00,15,Cloudy,Dry,01:19.3,00:23.5,00:27.9,00:28.0
30/12/2014 20:23,Pagani Huayra,The Kyle,14:00,1,Clear,Dry,01:55.7,00:40.7,00:39.1,00:35.9
26/12/2014 17:14,W Motors Lykan Hypersport,The Kyle,14:00,1,Clear,Dry,01:56.9,00:41.4,00:40.2,00:35.3
26/12/2014 17:11,W Motors Lykan Hypersport,The Kyle,14:00,1,Clear,Dry,01:57.8,00:41.8,00:39.0,00:37.1
30/12/2014 20:20,Pagani Huayra,The Kyle,14:00,1,Clear,Dry,01:58.9,00:42.8,00:40.1,00:36.1
30/12/2014 20:45,Aston Martin 12 Vantage S,The Kyle,14:00,1,Clear,Dry,02:08.1,00:46.5,00:41.9,00:39.6
30/12/2014 20:35,Aston Martin 12 Vantage S,The Kyle,14:00,1,Clear,Dry,02:11.5,00:46.4,00:45.9,00:39.2
26/12/2014 17:18,Aston Martin V12 Zagato,The Kyle,14:00,1,Clear,Dry,02:14.6,00:49.1,00:45.2,00:40.3
26/12/2014 17:07,W Motors Lykan Hypersport,The Kyle,14:00,1,Clear,Dry,02:16.1,00:42.7,00:44.1,00:49.3
26/12/2014 17:22,Volkswagen Golf GTI,The Kyle,14:00,1,Clear,Dry,02:21.7,00:52.6,00:46.6,00:42.5
