Track,Car,Condition,Time,Sector 1,Sector 2,Sector 3,Sector 4,Date of Race,Time of Race
Autodrome Lago Maggiore - GP,Dodge Charger SRT Hellcat '15,,2:41.281,40.171,39.279,31.095,,2017-10-22,12:03
Dragon Trail - Seaside,Hyundai N 2025 VGT,Cloudy,1:36.137,,,,,2017-10-19,23:01
Dragon Trail - Seaside,Mercedes-AMG GT GT3 '16,Sunny,1:46.408,35.148,34.145,37.115,,2017-10-23,10:53
Dragon Trail - Seaside,Mercedes-AMG GT GT3 '16,Sunny,1:47.581,35.668,34.584,37.329,,2017-10-23,10:53
Dragon Trail - Seaside,Bugatti Veyron 16.4 '13,Sunny,1:49.293,36.544,34.891,37.858,,2017-10-23,10:43
Dragon Trail - Seaside,Bugatti Veyron 16.4 '13,Sunny,1:49.352,,,,,2017-10-23,10:54
Dragon Trail - Seaside,Mitsubishi Lancer Evolution Final Edition Gr.B Rally Car,Sunny,1:51.598,36.577,35.544,39.477,,2017-10-22,12:37
Dragon Trail - Seaside,Chevrolet Corvette C7 Gr.3 Road Car,Sunny,1:54.426,37.805,36.067,40.554,,2017-10-23,10:33
Dragon Trail - Seaside,Chevrolet Corvette C7 Gr.3 Road Car,Sunny,1:54.675,37.732,35.428,41.515,,2017-10-23,10:33
Dragon Trail - Seaside,Chevrolet Corvette C7 Gr.3 Road Car,Sunny,1:54.971,38.433,36.033,40.505,,2017-10-23,10:33
Dragon Trail - Seaside,Lancer Evolution Final Edition Gr.B Rally Car,Sunny,1:55.011,37.545,36.864,40.602,,2017-10-22,12:37
Dragon Trail - Seaside,Dodge Charger SRT Hellcat '15,Sunny,1:56.664,38.352,37.447,40.865,,2017-10-22,12:24
Dragon Trail - Seaside,Dodge Charger SRT Hellcat '15,Sunny,1:59.798,39.747,38.074,41.977,,2017-10-22,12:24
Dragon Trail - Seaside,BMW M4 Coupé '14,Sunny,2:00.886,,,,,2017-10-22,12:31
Dragon Trail - Seaside,Honda Civic Type R (FK2) '15,Sunny,2:02.574,,,,,2017-10-22,19:41
Dragon Trail - Seaside,Chevrolet Corvette C7 Gr.3 Road Car,Sunny,2:04.098,41.140,39.796,43.162,,2017-10-23,10:27
Dragon Trail - Seaside,Renault Mégane R.S. Trophy '11,Sunny,2:05.639,41.933,39.224,44.482,,2017-10-23,10:48
Dragon Trail - Seaside,Dodge Charger SRT Hellcat '15,Sunny,3:07.097,,,,,2017-10-22,12:19
Tokyo Expressway - Central Outer Loop,Lamborghini Huracan LP 610-4 '15,Sunny,1:33.514,23.376,19.078,22.768,28.292,2018-06-10,23:50
Tokyo Expressway - Central Outer Loop,Lamborghini Huracan LP 610-4 '15,Sunny,1:32.216,22.481,18.836,22.546,28.353,2018-06-10,23:50
Tokyo Expressway - Central Outer Loop,Lamborghini Huracan LP 610-4 '15,Sunny,1:31.259,22.843,18.150,22.436,27.830,2018-06-10,23:50
Tokyo Expressway - Central Outer Loop,Bugatti Veyron 16.4 '13,Sunny,1:22.655,20.149,16.367,20.017,26.122,2018-06-10,23:59
Tokyo Expressway - Central Outer Loop,Bugatti Veyron 16.4 '13,Sunny,1:22.395,21.284,16.124,20.225,24.762,2018-06-10,23:59
Tokyo Expressway - Central Outer Loop,Bugatti Veyron 16.4 '13,Sunny,1:21.971,20.499,16.345,20.207,24.920,2018-06-10,23:59
