Track,Car,Condition,Time,Sector 1,Sector 2, Sector 3,Date of Race,Time of Race
Autodrome Lago Maggiore - GP,Charger SRT Hellcat '15,,2:41.281,40.171,39.279,31.095,2017-10-22,12:03
Dragon Trail - Seaside,Hyundai N 2025 VGT,Cloudy,1:36.137,,,,2017-10-19,23:01
Dragon Trail - Seaside,Mercedes-AMG GT GT3 '16,Sunny,1:46.408,35.148,34.145,37.115,2017-10-23,10:53
Dragon Trail - Seaside,Mercedes-AMG GT GT3 '16,Sunny,1:47.581,35.668,34.584,37.329,2017-10-23,10:53
Dragon Trail - Seaside,Veyron 16.4 '13,Sunny,1:49.293,36.544,34.891,37.858,2017-10-23,10:43
Dragon Trail - Seaside,Veyron 16.4 '13,Sunny,1:49.352,,,,2017-10-23,10:54
Dragon Trail - Seaside,Lancer Evolution Final Edition Gr.B Rally Car,Sunny,1:51.598,36.577,35.544,39.477,2017-10-22,12:37
Dragon Trail - Seaside,Corvette C7 Gr.3 Road Car,Sunny,1:54.426,37.805,36.067,40.554,2017-10-23,10:33
Dragon Trail - Seaside,Corvette C7 Gr.3 Road Car,Sunny,1:54.675,37.732,35.428,41.515,2017-10-23,10:33
Dragon Trail - Seaside,Corvette C7 Gr.3 Road Car,Sunny,1:54.971,38.433,36.033,40.505,2017-10-23,10:33
Dragon Trail - Seaside,Lancer Evolution Final Edition Gr.B Rally Car,Sunny,1:55.011,37.545,36.864,40.602,2017-10-22,12:37
Dragon Trail - Seaside,Charger SRT Hellcat '15,Sunny,1:56.664,38.352,37.447,40.865,2017-10-22,12:24
Dragon Trail - Seaside,Charger SRT Hellcat '15,Sunny,1:59.798,39.747,38.074,41.977,2017-10-22,12:24
Dragon Trail - Seaside,M4 Coupé '14,Sunny,2:00.886,,,,2017-10-22,12:31
Dragon Trail - Seaside,Civic Type R (FK2) '15,Sunny,2:02.574,,,,2017-10-22,19:41
Dragon Trail - Seaside,Corvette C7 Gr.3 Road Car,Sunny,2:04.098,41.140,39.796,43.162,2017-10-23,10:27
Dragon Trail - Seaside,Mégane R.S. Trophy '11,Sunny,2:05.639,41.933,39.224,44.482,2017-10-23,10:48
Dragon Trail - Seaside,Charger SRT Hellcat '15,Sunny,3:07.097,,,,2017-10-22,12:19
