Name,Type,Amount,Value
VOL-GA K12,Placed Weapon,38,12000
HMG-3 WINGATE,Placed Weapon,53,12000
M2A-304 MORTAR,Placed Weapon,93,9000
ZHIZDRA-45,Placed Weapon,7,20000
M276 AA G-GUN,Placed Weapon,5,20000
ZaAZ-S84/4W,Vehicle,9,20000
APE T-41LV,Vehicle,19,20000
ZI-GRA 6T,Vehicle,7,30000
BOAR-53CT,Vehicle,20,30000
ZHUK BR-3,Vehicle,0,50000
STOUT IFV-SC,Vehicle,3,50000
ZHUK RS-ZO,Vehicle,2,70000
STOUT IFV-FS,Vehicle,1,70000
TT77 NOSOROG,Vehicle,3,100000
M84A MAGLOADER,Vehicle,1,100000
CFA-WF TYPE-C,Walker Gear,1,50000
CFA-WG TYPE-A,Walker Gear,2,50000
