Date, Game Mode, Map, Team, Win/Loss, Match Score, Position, Score, Kills/Team Score, Captures/Time/Confirms/Plants/Assists, Deaths, Defends/KD Ratio/Revives/Denies/Defuses
28/10/2022, Domination (6v6), Al Bagra Fortress, KORTAC, Loss, 173-200, 1/6, 3575, 22, 8, 17, 2
28/10/2022, Hardpoint (6v6), El Asilo, SPECGRU, Loss, 118-250, 1/6, 3875, 17, 1:20, 18, 2
29/10/2022, Team Deathmatch (6v6), , SPECGRU, Win, 100-97, 3/6, 2275, 20, 3, 7, 2.86
29/10/2022, Free for All, Taraq, N/A, Loss (quit), , , , , , ,
30/10/2022, Headquarters (6v6), Crown Raceway, SPECGRU, Loss, 45-200, 3/6, 2350, 18, 3, 21, 0
30/10/2022, Prisoner Rescue (6v6), Taraq, KORTAC, Win, 500-450, 4/6, 700, 5, 0, 7, 0.71
30/10/2022, Knockout (6v6), , SPECGRU, Win, 5-0, 5/6, 365, 2, 2, 3, 0
31/10/2022, Domination (6v6), Taraq, KORTAC, Win, 200-112, 1/6, 2985, 16, 6, 11, 4
31/10/2022, Hardpoint (6v6), Farm 18, KORTAC, Loss, 246-250, 3/5, 4135, 27, 1:00, 22, 1
01/11/2022, Kill Confirmed (6v6), Farm 18, KORTAC, Win, 75-48, 5/6, 1820, 7, 6, 15, 0
01/11/2022, Team Deathmatch (6v6), Santa Sena Border Crossing, SPECGRU, Win, 100-73, 2/6, 2470, 17, 2, 12, 1.42
01/11/2022, Search and Destroy (6v6), Crown Raceway, SPECGRU, Loss, 6-2, 5/6, 300, 2, 1, 7, 0
01/11/2022, Headquarters (6v6), Breenbergh Hotel, KORTAC, Win, 200-37, 3/6, 3365, 23, 4, 24, 0
02/11/2022, Invasion (20v20), Sarrif Bay, KORTAC, Win, 1503-1368, 13/20, 2210, 68, 0, 8, 1.13
02/11/2022, Hardpoint (6v6), Breenbergh Hotel, SPECGRU, Win, 250-197, 3/6, 3220, 17, 0:38, 14, 1
02/11/2022, Domination (6v6), Zarowa Hydroelectric, KORTAC, Win, 200-138, 4/6, 2385, 13, 6, 12, 2
02/11/2022, Kill Confirmed (6v6), El Asilo, KORTAC, Loss, 61-75, 4/5, 2695, 14, 11, 22, 4
, Headquarters (6v6), Taraq, , , , , , , , ,
, Hardpoint (6v6), Breenbergh Hotel, SPECGRU, Win, 250-96, 6/6, 2525, 9, 1:21, 23, 1
, Prisoner Rescue (6v6), El Asilo, SPECGRU, Loss, 200-250, 4/6, 225, 1, 0, , 
, Kill Confirmed (6v6), Mercado Las Almas, KORTAC, Win, 75-63, 2/6, 4150, 20, 17, 19, 8
, Team Deathmatch (6v6), Taraq, SPECGRU, Loss, 83-100, 6/6, 1225, 9, 1, 17, 0.53
, Team Deathmatch (6v6), Zarqwa Hydroelectric, KORTAC, Loss, 83-100, 4/6, 2270, 15, 2, 15, 1.00
, Team Deathmatch (6v6), El Asilo, SPECGRU, Win, 100-85, 4/6, 2300, 18, 2, 13, 1.38
, Headquarters (6v6), Taraq, SPECGRU, Loss (joined in progress), 0-200, 6/6, 1025, 6, 2, 10, 0
, Hardpoint (6v6), Taraq, KoRTAC, Win, 250-224, 5/6, 2965, 15, 0:39, 17, 0
, Hardpoint (6v6), Taraq, SPECGRU, Loss, 140-250, 5/5, 275, 2, 0:00, 8, 0
, Domination (6v6), Santa Sena Border Crossing, SPECGRU, Win, 200-196, 4/6, 2870, 18, 3, 13, 0
, Kill Confirmed (6v6), Breenbergh Hotel, SPECGRU, Win, 75-70, 6/6, 2880, 13, 15, 7, 2
, Team Deathmatch (6v6), Santa Sena Border Crossing, KORTAC, Loss, 91-100, 3/5, 1950, 12, 1, 11, 1.09
, Kill Confirmed (6v6), Zarqwa Hydroelectric, SPECGRU, Loss, 53-75, 6/6, 1345, 6, 6, 7, 0
, Headquarters (6v6), Al Bagra Fortress, SPECGRU, Loss, 0-200, 3/4, 1675, 12, 3, 24, 0
, Hardpoint (6v6), El Asilo, SPECGRU, Win, 250-229, 3/6, 5410, 26, 1:37, 24, 6
, Domination (6v6), Farm 18, Kortac, Loss, 165-200, 3/6, 2525, 12, 5, 20, 2
