Season,Type,Track,Class,Laps,Rules,Ship,Time,Zones,Points
2048,Race,Empire Climb,C,3,No Weapons,Pir-Hana Speed,3.17.04,,
2048,Race,Capital Reach,C,3,Offensive Weapons Only,Pir-Hana Speed,3.45.94,,
2048,Race,Queens Mall,C,3,Offensive Weapons Only,Pir-Hana Speed,2.27.94,,
2048,Time Trial,Capital Reach,C,2,,Pir-Hana Speed,2.27.50,,
2048,Time Trial,Metro Park,C,2,,Pir-Hana Speed,1.49.48,,
2048,Time Trial,Queens Mall,B,2,,Pir-Hana Speed,1.23.91,,
2048,Zone,Empire Climb,,,,AG Systems Speed,,35,
2048,Race,Unity Square,C,3,,AG Systems Speed,2.27.19,,
2048,Race,Metro Park,C,3,All Weapons Available,Pir-Hana Speed,2.48.66,,
2048,Combat,Empire Climb,C,,,Qirex Fighter,,,161
2048,Race,Capital Reach,C,3,All Weapons Available,Feisar Speed,3.48.21,,
2048,Combat,Unity Square,C,,,Qirex Fighter,,,142
2048,Combat,Metro Park,C,,,Qirex Fighter,,,133
2048,Combat,Queens Mall,C,,,Qirex Fighter,,,152
2048,Race,Unity Square,B,5,,AG Systems Speed,3.39.10,,
2049,Race,Rockway Stadium,B,3,,AG Systems Speed,2.17.97,,
2049,Race,Downtown,B,3,,AG Systems Speed,2.15.99,,
2049,Combat,Capital Reach,,,Your Ship vs Speed Ships,Qirex Fighter,,,100
2049,Race,Subway,B,1,,AG Systems Speed,0.50.50,,
2049,Race,Unity Square,B,3,Fighter Ships Only,AG Systems Fighter,2.13.82,,
2049,Zone,Unity Square,,,,Auricom Agility,,34,
2049,Combat,Rockway Stadium,,,,Qirex Fighter,,,72
2049,Time Trial,Unity Square,B,2,,Pir-Hana Speed,1.22.42,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2049,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
2050,,,,,,,,,
,Speed Lap,Unity Square,A+,,,Pir-Hana Agility,0.34.62,,
,Speed Lap,Unity Square,A+,,,Pir-Hana Speed,0.36.99,,
,Speed Lap,Unity Square,B,,,Pir-Hana Speed,0.41.15,,
,Speed Lap,Unity Square,C,,,Pir-Hana Speed,0.45.32,,
,Speed Lap,Queens Mall,A+,,,Pir-Hana Speed,0.34.92,,
,Speed Lap,Queens Mall,A,,,,,,
,Speed Lap,Queens Mall,B,,,,,,
,Speed Lap,Queens Mall,C,,,,,,
,Speed Lap,Metro Park,A+,,,Pir-Hana Speed,0.39.59,,
,Speed Lap,Metro Park,A,,,,,,
,Speed Lap,Metro Park,B,,,,,,
,Speed Lap,Metro Park,C,,,,,,
,Speed Lap,Capital Reach,A+,,,Pir-Hana Speed,0.57.50,,
,Speed Lap,Capital Reach,A,,,,,,
,Speed Lap,Capital Reach,B,,,,,,
,Speed Lap,Capital Reach,C,,,,,,
,Speed Lap,Empire Climb,A+,,,,,,
,Speed Lap,Empire Climb,A,,,,,,
,Speed Lap,Empire Climb,B,,,,,,
,Speed Lap,Empire Climb,C,,,,,,
,Speed Lap,Rockway Stadium,A+,,,Pir-Hana Agility,0.35.52,,
,Speed Lap,Rockway Stadium,A,,,,,,
,Speed Lap,Rockway Stadium,B,,,,,,
,Speed Lap,Rockway Stadium,c,,,,,,
,Speed Lap,Downtown,A+,,,,,,
,Speed Lap,Downtown,A,,,,,,
,Speed Lap,Downtown,B,,,,,,
,Speed Lap,Downtown,c,,,,,,
,Speed Lap,Subway,A+,,,Pir-Hana Speed,0.41.97,,
,Speed Lap,Subway,A,,,,,,
,Speed Lap,Subway,B,,,,,,
,Speed Lap,Subway,C,,,,,,
,Speed Lap,Sol,A+,,,,,,
,Speed Lap,Sol,A,,,Pir-Hana Speed,0.37.44,,
,Speed Lap,Sol,B,,,,,,
,Speed Lap,Sol,C,,,,,,
,Speed Lap,Altima,A+,,,,,,
,Speed Lap,Altima,A,,,,,,
,Speed Lap,Altima,B,,,,,,
,Speed Lap,Altima,C,,,,,,
Prototype Challenge,Race,Empire Climb,A,10,,Feisar Prototype,9.01.98,,
Prototype Challenge,,,,,,AG Systems Prototype,,,
Prototype Challenge,,,,,,Qirex Prototype,,,
Prototype Challenge,Combat,Downtown,B,,,Auricom Prototype,,,73
Prototype Challenge,,,,,,Pir-Hana Prototype,,,
Uplift,Speed Lap,Vineta K,C,7,,,0.30.37,,
Uplift,Time Trial,Anulpha Pass,D,3,,,1.46.90,,
Uplift,Race,Vineta K,D,3,,,1.46.20,,
Uplift,Speed Lap,Anulpha Pass,D,7,,,0.37.83,,
Uplift,Zone,Vineta K,,,,,,18,
Uplift,Race,Anulpha Pass,D,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Warped,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Frenzy,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Vertigo,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Dropzone,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Speed Freak,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Head Rush,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
Meltdown,,,,,,,,,
